Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
650404.47,4765003.6,942.1,0.16,0.1,19.05,15.3,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650403.8,4765003.6,938.15,0.2,0.09,12.65,8.8,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650402.8,4765003.59,932.24,0.37,0.2,41.4,32.2,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650402.14,4765003.59,928.29,0.33,0.06,81.1,8.1,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650401.8,4765003.58,926.32,0.08,0.1,11.5,8.7,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650401.47,4765003.58,924.35,0.15,0.03,8.95,8.7,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
650400.8,4765003.59,920.41,0.15,0.03,12.25,5.6,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650400.46,4765003.6,918.44,0.2,0.05,29,6.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650399.78,4765003.61,914.49,0.14,0.06,13.8,26.6,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650399.44,4765003.62,912.52,0.06,0.02,12.9,22.8,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
650398.42,4765003.64,906.61,0.31,0.13,140,133,0,6000,0,0,0,9000,0,0,0,0,15000,PHY
650395.03,4765003.71,886.9,0.15,0.37,17.6,102.5,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650394.7,4765003.72,884.93,0.08,0.09,4.41,33.3,0,2500,0,0,0,2500,0,0,0,0,5000,PHY
650394.02,4765003.73,880.99,0.08,0.02,9.53,10.8,0,4000,0,0,0,6000,0,0,0,0,10000,PHY
650393.68,4765003.74,879.02,0.05,0.01,4.64,5.8,0,2100,0,0,0,900,0,0,0,0,3000,PHY
650392.32,4765003.77,871.13,0.08,0.01,5.78,5.9,0,2500,0,0,0,2500,0,0,0,0,5000,PHY
650314.96,4764998.91,1106.37,0.06,0.02,9,12.1,0,40,0,0,0,1960,0,0,0,0,2000,PHY
650310.33,4764998.78,1093.16,0.11,0.05,10.8,81.6,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650309.67,4764998.77,1091.27,0.85,0.18,13.15,37.9,0,4500,0,0,0,10500,0,0,0,0,15000,PHY
650309.01,4764998.75,1089.38,0.04,0.02,14.55,24.2,0,400,0,0,0,19600,0,0,0,0,20000,PHY
650307.69,4764998.72,1085.61,0.06,0.02,8.13,108.5,0,1500,0,0,0,28500,0,0,0,0,30000,PHY
650304.39,4764998.63,1076.17,0.22,0.17,31.3,36.6,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650303.07,4764998.6,1072.39,0.21,0.6,28.8,52.8,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650302.41,4764998.59,1070.5,0.48,0.3,50.4,60.6,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650301.75,4764998.57,1068.62,0.61,0.26,38,66.6,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650292.51,4764998.34,1042.19,0.19,0.13,17.25,8.7,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650291.85,4764998.32,1040.3,0.16,0.14,16.3,7,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650291.19,4764998.3,1038.41,0.12,0.18,6.43,5.6,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650290.53,4764998.29,1036.52,0.09,0.17,8.3,5.5,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650289.87,4764998.27,1034.63,0.09,0.12,4.36,6,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650289.21,4764998.25,1032.75,0.09,0.14,9.23,6.3,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650287.23,4764998.2,1027.08,0.06,0.1,6.25,13.4,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650286.57,4764998.19,1025.19,0.09,0.05,4.9,72,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650285.25,4764998.15,1021.42,0.1,0.08,10.8,36.9,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650283.93,4764998.12,1017.64,0.09,0.12,9.1,17.4,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650281.95,4764998.07,1011.98,0.08,0.05,5.35,19.1,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650278.65,4764997.99,1002.54,0.23,0.08,14.15,60.4,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650277.33,4764997.96,998.76,0.18,0.06,25.2,39.9,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650276.67,4764997.94,996.88,0.16,0.08,48.2,65.8,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650275.36,4764997.92,993.1,0.33,0.43,5.89,11.3,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650272.73,4764997.88,985.54,0.27,0.14,13.4,9.6,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650272.08,4764997.87,983.65,0.16,0.14,15.35,11.1,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650271.42,4764997.86,981.76,0.17,0.16,10.85,15.3,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650270.76,4764997.85,979.87,0.1,0.13,16.2,24.7,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650269.45,4764997.83,976.1,0.09,0.09,7.6,13.3,0,3000,0,0,0,26400,0,600,0,0,30000,PHY
650268.79,4764997.82,974.21,0.16,0.1,16.2,64.7,0,3000,0,0,0,26400,0,600,0,0,30000,PHY
650268.14,4764997.81,972.32,0.19,0.11,10.75,119,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650267.48,4764997.8,970.43,0.16,0.06,7.93,78.8,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650266.82,4764997.79,968.54,0.15,0.22,8.75,99.4,0,5000,0,0,0,19500,0,500,0,0,25000,PHY
650266.17,4764997.78,966.65,0.14,0.19,13.3,132,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650264.86,4764997.76,962.87,0.16,0.21,36.1,82.1,0,3000,0,0,0,16800,0,200,0,0,20000,PHY
650264.2,4764997.75,960.98,0.15,0.72,23.2,189,0,5000,0,0,0,14600,0,400,0,0,20000,PHY
650262.89,4764997.73,957.2,0.06,0.23,7.84,40.4,0,1500,0,0,0,8500,0,0,0,0,10000,PHY
650262.23,4764997.72,955.32,0.07,0.09,3.91,22.4,0,1000,0,0,0,9000,0,0,0,0,10000,PHY
650260.92,4764997.71,951.54,0.08,0.23,10.75,49.5,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
650256.98,4764997.67,940.2,0.08,0.2,5,90.9,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650256.33,4764997.67,938.31,0.06,0.09,6.45,57,0,3000,0,0,0,12000,0,0,0,0,15000,PHY
650255.02,4764997.68,934.53,0.09,0.19,17.85,70.6,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650252.41,4764997.69,926.97,0.15,0.14,12.9,107,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650251.11,4764997.7,923.19,0.05,0.39,4.2,127.5,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650250.45,4764997.7,921.3,0.09,0.52,5.35,205,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650249.8,4764997.71,919.41,0.07,0.36,4.13,53.5,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650249.15,4764997.71,917.52,0.07,0.03,4.22,42.9,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650248.49,4764997.71,915.63,0.09,0.31,6.36,180.5,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650247.19,4764997.72,911.84,0.06,0.11,3.77,84.8,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650246.53,4764997.72,909.95,0.11,0.23,9.44,57.2,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
650207.32,4764998.8,1118.22,0.35,0.02,27.3,66.3,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650205.34,4764998.73,1114.75,1.15,0.72,27.4,67.2,0,1500,0,0,0,28500,0,0,0,0,30000,PHY
650204.34,4764998.69,1113.01,0.34,0.29,26.7,128,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650202.37,4764998.63,1109.53,0.17,0.07,12.35,24,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650200.4,4764998.57,1106.05,0.24,0.04,59.7,30.4,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650197.45,4764998.47,1100.83,0.15,0.05,19.85,8.6,0,2500,0,0,0,22000,0,500,0,0,25000,PHY
650196.47,4764998.44,1099.09,0.13,0.11,10.9,26.5,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650194.5,4764998.38,1095.6,0.08,0.05,32.3,11.8,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
650193.51,4764998.35,1093.86,0.17,0.07,21,12.1,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650192.53,4764998.32,1092.12,0.21,0.08,26.2,17.4,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650191.54,4764998.29,1090.38,0.37,0.07,31.5,13,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650189.57,4764998.22,1086.9,0.54,0.36,47.3,24.7,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650188.59,4764998.19,1085.16,1.87,0.77,119.5,22.4,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650186.62,4764998.13,1081.68,0.18,0.25,18.25,116.5,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650185.63,4764998.1,1079.94,0.18,0.58,28.2,121.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650183.66,4764998.04,1076.46,0.14,0.23,12.2,108,0,1500,0,0,0,28500,0,0,0,0,30000,PHY
650182.68,4764998.01,1074.72,0.24,0.11,25.9,77.6,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650181.7,4764997.97,1072.98,0.21,0.12,14.9,114.5,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650179.73,4764997.91,1069.5,0.16,0.16,16.3,137.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650177.76,4764997.85,1066.02,0.18,0.12,15,132,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650174.8,4764997.76,1060.79,0.18,0.43,34.9,80.5,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650173.82,4764997.73,1059.05,0.16,0.29,24.5,117.5,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650172.83,4764997.69,1057.31,0.14,0.16,13.4,145,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650171.85,4764997.66,1055.57,0.13,0.2,14.7,108,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650169.88,4764997.6,1052.09,0.16,0.13,34.1,104.5,0,3600,0,0,0,16000,0,400,0,0,20000,PHY
650168.89,4764997.57,1050.35,0.13,0.09,15.65,110.5,0,3600,0,0,0,16000,0,400,0,0,20000,PHY
650167.91,4764997.54,1048.61,0.21,0.18,38.3,141.5,0,3250,0,0,0,21250,0,500,0,0,25000,PHY
650166.93,4764997.51,1046.87,0.18,0.12,57,162.5,0,3250,0,0,0,21250,0,500,0,0,25000,PHY
650164.96,4764997.44,1043.39,0.14,0.1,33.8,434,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650163.97,4764997.41,1041.65,0.22,0.26,51.8,633,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650162.99,4764997.38,1039.91,0.16,0.14,14.85,241,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650157.08,4764997.19,1029.47,0.24,0.06,18.1,39.7,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
650156.09,4764997.15,1027.73,0.21,0.12,12.3,64.6,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650152.15,4764997,1020.77,0.14,0.12,16.6,57.1,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650151.16,4764996.96,1019.03,0.08,0.09,23.5,49.8,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650150.18,4764996.93,1017.29,0.09,0.27,19.4,58.8,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650148.2,4764996.85,1013.81,0.14,0.9,21.4,124.5,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650147.22,4764996.81,1012.07,0.1,0.19,39,88.7,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650146.23,4764996.78,1010.33,0.07,0.78,13.4,118,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650145.25,4764996.74,1008.59,0.14,9.02,14.65,154.5,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650144.26,4764996.7,1006.85,0.1,0.14,4.94,101,0,6250,0,0,0,18750,0,0,0,0,25000,PHY
650142.29,4764996.63,1003.37,0.12,0.1,11.55,76.6,0,7500,0,0,0,17000,0,500,0,0,25000,PHY
650140.32,4764996.55,999.89,0.12,0.27,5.45,122.5,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650139.33,4764996.51,998.15,0.11,0.06,3.91,81.1,0,5000,0,0,0,20000,0,0,0,0,25000,PHY
650138.34,4764996.47,996.41,0.15,0.06,4.87,91.4,0,3000,0,0,0,12000,0,0,0,0,15000,PHY
650136.37,4764996.4,992.93,0.16,0.08,4.3,172,0,5250,0,0,0,9750,0,0,0,0,15000,PHY
650135.39,4764996.36,991.19,0.17,0.28,23.7,177,0,7500,0,0,0,17500,0,0,0,0,25000,PHY
650134.4,4764996.34,989.45,0.12,0.04,2.78,89.7,0,6250,0,0,0,18750,0,0,0,0,25000,PHY
650133.41,4764996.32,987.71,0.13,0.16,3.77,144.5,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650132.42,4764996.3,985.97,0.11,0.08,2.11,47.8,0,6750,0,0,0,8250,0,0,0,0,15000,PHY
650131.44,4764996.27,984.24,0.06,0.07,1.64,27.3,0,5000,0,0,0,5000,0,0,0,0,10000,PHY
650130.45,4764996.25,982.5,0.09,0.28,3.82,60.3,0,7500,0,0,0,7500,0,0,0,0,15000,PHY
650129.46,4764996.23,980.76,0.08,0.12,1.97,53,0,5000,0,0,0,5000,0,0,0,0,10000,PHY
650128.48,4764996.21,979.02,0.12,0.04,1.89,12.1,0,4000,0,0,0,6000,0,0,0,0,10000,PHY
650127.49,4764996.19,977.28,0.06,0.03,1.11,11.7,0,4000,0,0,0,6000,0,0,0,0,10000,PHY
