SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
42324,-0.027,-1.245,-0.722,0.625,0.257,0.081,-0.299,-0.198,0.443,0.739,-0.704,-0.165,0.33,-0.33,30000,N,IGN,AAA
42326,0.292,-1.075,-0.715,0.614,0.185,-0.219,-0.499,-0.168,0.74,0.975,0.234,0.101,0.213,0.015,40000,N,IGN,AAA
42326,-0.265,-1.031,-0.75,0.535,0.768,-0.433,0.047,-0.798,0.907,0.546,0.641,0.202,0.095,0.098,40000,N,IGN,AAA
42326,0.401,-0.822,-0.717,0.458,0.553,-0.157,0.098,-0.535,0.838,1.017,0.598,0.028,0.607,0.169,40000,N,IGN,AAA
42329,1.676,-0.369,-0.354,0.51,1.128,-1.245,-0.138,0.304,2.017,0.527,0.225,0.334,-0.144,0.295,40000,N,IGN,AAA
42329,1.228,-0.947,-0.344,0.474,1.583,-1.553,1.042,0.163,0.923,0.3,0.253,0.156,0.251,-0.19,40000,N,IGN,AAA
42329,1.878,-1.168,-0.098,0.868,0.627,-0.711,0.604,-0.045,0.546,0.425,0.188,-0.332,-0.462,0.547,40000,N,IGN,AAA
42329,1.387,-0.498,-0.611,0.505,1.137,-0.811,0.204,0.073,1.126,-0.117,-0.144,0.36,0.231,-0.376,40000,N,IGN,AAA
42329,0.949,-0.333,-0.063,1.014,1.04,-1.022,-0.232,0.005,1.248,0.464,-0.01,0.185,-0.165,0.531,40000,N,IGN,AAA
42329,1.4,-0.694,-0.481,0.388,1.372,-0.916,-0.241,-0.054,0.931,0.289,-0.001,-0.261,0.616,0.008,40000,N,IGN,AAA
42329,1.456,-0.592,-0.136,0.655,0.703,-0.539,-0.284,-0.508,0.801,0.277,-0.257,0.365,-0.252,-0.489,40000,N,IGN,AAA
42334,0.913,-1.015,0.027,1.346,0.309,-1.269,-0.714,0.446,1.001,0.619,0.339,-0.244,0.621,0.445,40000,N,IGN,AAA
42334,2.009,-0.052,-0.018,0.624,1.037,-0.97,0.214,0.156,0.959,0.659,0.233,-0.173,0.667,-0.355,40000,N,IGN,AAA
42347,-0.712,-0.485,-0.109,-0.28,-0.28,1.505,-1.003,-0.218,-0.394,0.626,0.733,-0.147,-0.311,0.125,30000,N,IGN,IAA
42347,0.609,0.196,0.293,-0.755,0.91,-0.15,0.059,-0.186,0.069,0.851,0.455,-0.175,-0.091,-0.124,30000,N,IGN,IAA
42347,0.136,-0.674,0.624,-0.615,0.009,0.92,-1.274,0.142,1.198,0.705,0.315,-0.1,-0.35,0.132,30000,N,IGN,IAA
42347,0.181,-1.15,-0.427,-0.708,-0.043,0.16,-0.571,-0.308,0.722,0.299,0.278,-0.163,-0.213,-0.298,30000,N,IGN,IAA
42347,0.454,-0.242,-0.023,0.863,0.308,-0.258,-0.224,-0.243,0.295,0.892,0.902,0.056,-0.046,-0.38,30000,N,IGN,IAA
42347,-0.131,-0.461,-0.156,-0.182,-0.218,0.12,-0.191,-0.673,0.344,0.736,0.214,-0.126,0.313,-0.099,30000,N,IGN,IAA
42347,-0.179,-0.741,-0.378,-0.381,-0.185,-0.183,-0.231,-0.279,0.196,-0.206,0.736,-0.582,-0.089,0.037,30000,N,IGN,IAA
42347,-0.116,-0.647,-0.21,-0.295,-0.412,1.008,-0.711,-1.036,0.002,1.381,0.345,0.258,-0.355,0.224,30000,N,IGN,IAA
42351,0.587,-0.958,-0.071,-0.13,-0.095,0.73,-0.457,-0.32,0.232,0.45,0.303,-0.313,0.283,0.2,60000,N,IGN,IAA
42351,0.424,-0.609,0.485,-0.306,-0.18,1.073,-0.318,-0.025,0.719,1.147,0.69,0.015,0.306,-0.411,60000,N,IGN,IAA
42351,0.269,-1.063,0.125,-0.014,0.114,0.953,-0.365,-0.155,-0.466,0.637,0.536,0.289,0.633,0.22,60000,N,IGN,IAA
42351,0.464,-1.091,0.199,-0.497,0.139,0.579,-0.479,0.157,0.304,1.003,-0.264,0.198,0.222,-0.202,60000,N,IGN,IAA
42351,0.655,-0.631,0.19,-0.581,-0.223,1.12,0.028,-0.027,0.257,1.051,0.643,-0.078,0.028,-0.087,60000,N,IGN,IAA
42351,0.476,-0.573,0.613,-0.271,0.216,0.902,-0.768,-0.123,0.178,0.756,0.353,-0.094,0.248,-0.444,60000,N,IGN,IAA
42351,0.304,-0.861,0.332,-0.442,-0.181,0.379,-0.569,0.394,1.233,0.787,0.369,0.198,-0.402,-0.082,60000,N,IGN,IAA
42351,0.532,-0.799,0.24,-0.281,-0.447,0.922,-0.213,-0.264,0.815,0.202,0.049,0.291,0.013,0.009,60000,N,IGN,IAA
42353,-0.116,-1.2,0.438,-0.535,0.153,0.673,0.026,0.585,-0.405,0.305,0.244,0.352,0.152,-0.384,60000,N,IGN,IAA
42356,1.009,-0.854,1.209,-0.299,0.635,0.184,-0.168,1.003,-0.301,0.296,0.514,0.333,0.562,-0.234,40000,N,IGN,IAA
42356,0.448,-0.998,0.59,-0.403,-0.031,0.684,-0.379,0.37,-0.553,1.008,0.192,-0.025,0.437,-0.341,40000,N,IGN,IAA
42356,-0.034,-1.786,0.334,-0.994,0.086,0.716,-0.535,0.642,0.201,0.198,0.127,0.42,-0.483,-0.299,40000,N,IGN,IAA
42356,0.033,-1.205,0.438,-0.368,-0.29,0.222,-0.283,0.814,-0.427,0.139,0.494,-0.061,0.137,-0.487,40000,N,IGN,IAA
42360,0.821,-0.91,-0.105,-0.217,0.14,0.988,-1.032,0.618,0.008,1.2,0.001,0.411,0.861,0.075,40000,N,IGN,IAA
42360,0.587,-0.797,0.049,-0.57,-0.361,1.014,-0.026,0.137,-0.118,1.089,0.024,0.202,0.183,-0.129,40000,N,IGN,IAA
42360,0.808,-1.082,0.281,-0.883,-0.484,0.357,-0.689,-0.217,0.004,1.605,0.406,0.035,0.081,-0.046,40000,N,IGN,IAA
42360,-0.033,-1.001,0.34,-0.324,0.028,1.033,-0.665,-0.093,-0.11,1.449,0.792,0.001,0.683,-0.343,40000,N,IGN,IAA
42360,0.036,-0.828,0.673,-0.285,-0.156,1.247,-1.128,0.48,0.045,1.902,0.386,-0.112,0.627,-0.373,40000,N,IGN,IAA
42360,0.383,-1.673,0.515,-0.559,-1.114,0.625,-0.334,0.405,0.099,2.044,-0.193,0.169,-0.358,-0.318,40000,N,IGN,IAA
42360,0.322,-1.002,0.323,-1.065,-0.73,0.718,-0.053,0.04,0.362,1.345,0.429,0.02,0.291,-0.325,40000,N,IGN,IAA
42361,0.053,-1.302,0.574,-0.618,0.213,0.723,0.207,0.108,0.424,1.688,-0.142,0.207,0.007,-0.331,60000,N,IGN,IAA
42361,0.397,0.232,0.929,-0.245,0.483,0.704,0.227,-0.182,0.098,1.292,0.755,0.34,0.397,-0.174,60000,N,IGN,IAA
42363,0.674,-1.194,0.259,-0.802,0.026,0.468,-0.428,-0.026,0.264,1.14,0.276,0.471,-0.273,-0.413,60000,N,IGN,IAA
42363,-0.513,-0.642,0.389,0.011,0.446,0.881,-0.443,-0.378,0.728,1.131,0.074,-0.13,-0.067,-0.159,60000,N,IGN,IAA
42363,0.01,-0.981,0.577,-0.438,-0.432,0.873,-0.308,-0.847,0.192,0.879,0.107,0.348,-0.304,-0.44,60000,N,IGN,IAA
42363,-0.094,-0.862,1.19,0.096,-0.532,0.912,0.121,-0.747,0.834,2.353,0.007,-0.228,0.017,-0.428,60000,N,IGN,IAA
42363,0.393,-1.502,0.338,-0.794,-0.472,0.548,0.002,-0.301,0.693,0.876,0.549,-0.492,-0.645,-0.978,60000,N,IGN,IAA
42363,-0.542,-1.206,0.574,-0.594,-0.566,0.376,0.193,-0.113,0.702,0.935,0.288,-0.236,0.662,0.165,60000,N,IGN,IAA
42364,0.951,-0.799,0.768,0.329,-0.193,0.672,-0.165,0.156,-0.112,1.354,0.625,0.682,-0.039,-1.124,50000,N,IGN,IAA
42364,-0.585,-0.951,0.251,-0.145,0.66,0.9,-0.13,-0.102,0.455,0.878,0.132,-0.229,-0.155,-0.107,50000,N,IGN,IAA
42364,-0.11,-1.387,0.987,-0.649,-0.527,1.057,-0.063,-0.207,1.703,1.297,-0.334,-0.328,0.036,-0.287,50000,N,IGN,IAA
42364,-0.535,-0.473,0.476,-0.211,-0.351,1.04,-0.923,-0.53,1.155,0.224,-0.02,-0.664,0.043,0.614,50000,N,IGN,IAA
42364,-0.195,-1.379,0.953,-0.755,-0.461,0.915,-0.895,-0.251,-0.109,0.444,0.531,-0.98,0.131,-0.639,50000,N,IGN,IAA
42364,-0.538,-1.304,0.817,-0.087,-0.112,0.888,0.523,-0.289,-0.608,1.275,0.014,0.393,0.3,-0.333,50000,N,IGN,IAA
42364,-0.215,-1.229,0.691,-0.228,0.071,1.077,0.741,-0.918,0.345,0.991,-0.086,-0.077,0.134,-0.097,50000,N,IGN,IAA
42365,-1.05,-0.514,0.538,-0.054,-0.463,0.429,-0.879,-0.346,1.128,-0.29,-0.237,-0.656,0.218,0.75,10000,N,IGN,IAA
42365,-0.373,-0.747,0.696,-0.536,0.47,-0.017,0.067,0.285,-0.064,0.253,0.421,0.049,0.25,-0.314,10000,N,IGN,IAA
42365,0.213,-0.431,1.435,-0.593,-0.421,2.069,-0.96,-0.081,0.229,2.02,0.179,0.135,-0.022,-0.134,10000,N,IGN,IAA
42370,-0.555,-0.819,0.48,0.243,0.19,1.093,0.228,-0.172,-0.352,-0.059,-0.252,0.453,0.266,-0.135,50000,N,IGN,IAA
42370,0.063,-0.796,0.75,0.376,-0.012,1.43,-0.594,-0.744,-0.106,0.48,0.11,0.019,-0.338,-0.524,50000,N,IGN,IAA
42370,-0.678,-0.833,1.142,0.09,-0.636,1.646,0.094,0.224,-0.148,0.369,-0.444,0.069,-0.15,0.134,50000,N,IGN,IAA
42371,-0.461,-0.81,0.943,-0.021,-0.22,0.962,-0.435,-0.32,-1.137,0.761,0.13,0.46,0.126,-0.843,60000,N,IGN,IAA
42371,-0.528,-1.151,0.591,-0.402,-0.702,0.927,0.047,-0.206,-0.221,0.215,-0.983,-0.162,-0.2,-0.532,60000,N,IGN,IAA
42371,-0.348,-1.712,0.359,0.068,-0.769,0.863,0.889,-1.054,0.461,0.008,0.097,-0.024,-0.026,-0.092,60000,N,IGN,IAA
42371,-0.766,-1.223,0.531,0.383,0.142,1.109,-0.362,-0.552,0.464,-0.165,0.019,-0.056,0.183,-0.056,60000,N,IGN,IAA
42371,-0.493,-1.332,1.01,-0.047,-0.129,1.072,0.734,-0.945,0.206,0.03,0.43,-0.192,0.713,0.262,60000,N,IGN,IAA
42399,-0.175,-0.363,0.689,-0.589,0.254,0.923,-0.505,-0.424,-0.739,0.478,-0.088,0.516,0.126,-0.303,50000,N,IGN,AAA
42399,-0.223,-1.135,-0.401,-0.603,0.559,-0.225,0.071,-0.409,0.396,-0.072,0.273,-0.034,0.541,-0.218,50000,N,IGN,AAA
42399,-0.367,-0.543,0.207,-0.408,0.357,0.982,-0.711,-0.048,-0.664,0.103,-0.751,0.105,0.086,-0.603,50000,N,IGN,AAA
42399,0.252,-0.819,-0.265,-0.95,0.143,0.023,0.154,0.435,0.122,0.407,-0.056,0.293,0.688,0.277,50000,N,IGN,AAA
42399,-0.153,-0.342,-0.251,-0.481,0.548,0.432,-0.49,-0.578,1.108,-0.263,0.154,0.396,0.489,0.577,50000,N,IGN,AAA
42403,-0.14,-0.632,1.27,0.784,0.56,1.02,0.006,0.014,-0.4,1.596,0.079,0.384,0.581,-0.274,60000,N,VA,AAA
42403,-0.204,-0.843,0.239,1.337,-0.634,0.984,-0.313,-0.462,0.322,1.229,0.438,-0.199,0.257,-0.447,60000,N,VA,AAA
42403,-0.828,-0.971,0.885,0.82,1.012,1.234,0.218,0.185,-0.183,0.973,-0.384,0.511,0.25,0.239,60000,N,VA,AAA
42403,-0.774,-0.877,0.413,1.046,0.247,1.147,0.167,-0.146,-0.093,1.251,0.725,0.256,0.121,-0.626,60000,N,VA,AAA
42403,-0.119,-0.341,0.609,1.955,0.056,0.569,0.22,0.37,-0.676,1.277,-0.682,0.421,1.038,0.739,60000,N,VA,AAA
42420,0.636,-0.385,1.002,1.457,0.397,1.376,0.44,0.186,-0.145,-0.076,0.141,0.077,0.5,0.303,30000,N,VA,IAA
42420,1.229,-0.745,0.691,0.723,-0.185,1.106,-0.113,-0.325,-0.421,0.108,0.068,-0.105,0.601,-0.449,30000,N,VA,IAA
42420,0.575,-0.149,0.648,1.594,0.012,1.163,0.075,-0.415,-0.695,-0.603,0.626,-0.214,-0.02,0.246,30000,N,VA,IAA
42420,1.339,-0.896,0.755,1.764,0.32,1.089,0.377,-0.162,-0.087,-0.35,0.054,0.04,0.196,0.16,30000,N,VA,IAA
42420,1.059,-0.775,0.421,1.571,0.03,1.23,0.215,-0.362,-0.147,-1.292,0.311,0.207,-0.273,0.328,30000,N,VA,IAA
42420,0.852,-0.14,0.808,1.344,0.209,1.454,0.231,-0.207,-0.575,0.296,0.571,-0.211,-0.122,0.524,30000,N,VA,IAA
42420,0.775,-0.97,0.784,1.756,-0.216,1.173,0.344,0.025,-0.214,-0.692,0.224,0.23,0.085,0.191,30000,N,VA,IAA
42430,1.679,-0.321,1.317,1.101,1.493,0.641,0.095,-0.14,-0.156,-1.151,0.482,0.163,0.807,0.452,30000,N,IGN,IAA
42430,2.299,-0.119,0.816,0.626,1.041,1.251,-0.159,0.812,-0.82,-0.731,-1.546,0.061,1.061,0.275,30000,N,IGN,IAA
42431,1.701,-0.528,0.511,0.226,0.157,1.84,-0.392,0.109,-0.698,-0.432,0.931,0.303,0.063,0.822,35000,N,IGN,IAA
42431,0.9,0.222,1.538,1.524,1.464,1.258,0.103,0.029,0.202,-1.119,0.431,0.059,-0.01,0.064,35000,N,IGN,IAA
42431,1.131,-0.101,0.751,1.823,-0.069,1.053,0.472,0.541,-0.433,-1.054,-0.366,-0.44,0.568,0.279,35000,N,IGN,IAA
42436,1.361,-0.193,0.793,0.375,1.007,1.201,0.285,0.213,0.075,-1.676,1.386,0.102,0.334,-0.044,40000,N,VA,IAA
42436,2.042,-0.154,1.072,0.313,1.274,0.774,0.067,0.312,0.41,-0.831,0.492,0.086,0.459,0.354,40000,N,VA,IAA
42436,1.259,-0.635,0.792,0.19,1.011,1.321,0.215,-0.424,-0.348,-1.649,-0.281,0.381,-0.014,-0.04,40000,N,VA,IAA
42436,1.686,-0.393,0.722,0.675,1.192,0.355,-0.087,-0.195,-0.215,-1.215,-0.48,0.374,0.657,0.745,40000,N,VA,IAA
42438,0.708,-0.67,0.71,0.935,1.168,0.305,0.323,-0.541,0.515,-1.668,0.842,0.302,-0.056,0.777,30000,N,VA,IAA
42438,0.858,-0.396,1.323,0.843,1.003,1.202,0.21,0.922,-0.305,-0.942,0.649,-0.233,0.052,0.841,30000,N,VA,IAA
42438,1.607,-0.18,0.986,1.236,1.846,0.471,0.433,-0.499,0.395,-1.17,-0.511,-0.336,0.05,0.618,30000,N,VA,IAA
42438,1.396,-0.391,0.383,0.739,1.387,0.404,0.484,0.052,-0.153,-1.492,1.289,0.439,0.122,0.607,30000,N,VA,IAA
42438,1.634,0.233,0.771,1.561,1.208,0.251,0.942,-0.073,0.675,-0.898,0.023,-0.447,-0.48,0.671,30000,N,VA,IAA
42438,1.338,-0.859,0.677,1.166,1.196,1.359,0.168,0.135,0.169,-1.455,0.559,-0.088,-0.06,0.472,30000,N,VA,IAA
42438,1.857,-0.572,0.673,0.775,1.254,1.045,-0.142,0.932,-0.117,-1.025,0.109,-0.181,0.627,0.754,30000,N,VA,IAA
42439,1.505,-0.897,0.695,1.344,0.309,0.721,-0.448,0.741,0.578,-1.436,0.32,-0.842,0.302,0.917,30000,N,VA,IAA
42439,1.819,-0.408,0.925,0.685,0.623,1.269,-0.277,0.274,0.142,-1.609,-0.164,-0.307,0.254,0.531,30000,N,VA,IAA
42439,0.645,-0.579,0.851,0.869,0.697,0.776,0.567,-1.145,0.219,-1.956,0.667,-0.207,-0.011,0.256,30000,N,VA,IAA
42439,0.72,-1.379,-0.162,1.392,0.577,1.031,0.054,-0.644,-0.48,-2.018,0.617,-0.047,-0.319,0.395,30000,N,VA,IAA
42439,1.387,-0.69,0.768,1.328,0.644,1.152,0.51,-0.287,-1.082,-2.06,-0.367,-0.718,0.469,0.168,30000,N,VA,IAA
42441,0.757,-0.493,0.742,1.078,1.443,1.051,0.058,-0.293,-0.094,-1.614,-0.028,-0.58,0.147,0.607,40000,N,VA,IAA
42441,-0.277,-0.165,0.768,1.551,0.478,1.321,-0.228,0.054,-0.58,-1.33,-0.463,0.384,0.465,0.315,40000,N,VA,IAA
42441,1.069,-0.518,0.653,0.715,0.31,1.303,-0.113,0.153,-0.066,-1.113,0.176,-0.621,-0.131,0.809,40000,N,VA,IAA
42441,1.217,-1.155,0.259,1.449,0.666,0.733,-0.578,-0.426,0.015,-0.99,-0.161,-0.143,-0.1,0.279,40000,N,VA,IAA
42441,0.469,-0.283,0.406,1.405,1.215,0.904,-0.661,-0.351,-0.169,-1.011,0.46,0.424,-0.424,0.532,40000,N,VA,IAA
42441,0.436,-1.048,0.687,1.002,1.194,1.19,0.183,-0.391,-0.152,-0.596,0.72,-0.373,0.08,0.413,40000,N,VA,IAA
42441,1.22,-0.629,0.19,1.363,0.832,0.785,-0.256,-0.13,-0.345,-1.281,0.549,-0.078,-0.904,0.206,40000,N,VA,IAA
42442,0.63,-1.442,0.471,1.474,-0.091,1.769,-0.11,0.182,0.597,-0.801,0.564,-0.514,0.701,0.732,50000,N,VA,IAA
42442,0.003,-1.291,0.468,0.476,0.687,1.456,0,-0.417,-0.553,-1.796,0.206,-0.063,-0.05,0.135,50000,N,VA,IAA
42442,0.405,-1.427,0.329,0.774,-0.208,1.751,0.623,0.048,0.477,-1.517,0.406,-0.08,0.398,0.516,50000,N,VA,IAA
42442,0.694,-1.046,0.233,0.655,1.169,0.533,0.252,0.023,-0.183,-1.523,-0.074,-0.895,0.6,0.618,50000,N,VA,IAA
42446,-0.643,-1.372,0.072,0.724,-0.585,2.209,-0.51,0.238,-0.311,-1.863,0.538,0.247,0.116,0.407,30000,N,VA,IAA
42446,-0.273,-0.578,0.442,0.826,-0.157,2.696,0.063,0.139,-0.521,-0.888,0.384,-0.326,0.389,0.604,30000,N,VA,IAA
42446,-0.56,-0.791,0.607,0.366,0.193,2.378,-1.083,0.488,0.233,-0.959,-0.44,0.045,-0.269,0.513,30000,N,VA,IAA
42446,0.156,-0.368,1.636,1.268,-0.183,2.226,0.087,-0.036,-0.11,-0.507,0.513,0.034,0.034,0.889,30000,N,VA,IAA
42447,-0.633,-1.414,0.691,0.928,0.735,1.408,0.195,-0.47,-0.25,-0.778,0.696,0.038,-0.154,0.215,30000,N,VA,IAA
42447,-0.12,-0.637,-0.053,1.271,-0.595,1.789,-0.145,-0.205,-0.177,-1.64,1.166,-1.176,-0.233,0.525,30000,N,VA,IAA
42447,-0.499,-0.881,0.286,0.713,0.445,1.095,-1.069,0.557,0.358,-1.549,-0.493,0.061,-0.258,0.487,30000,N,VA,IAA
42448,0.063,-0.518,1.994,1.325,0.689,2.143,0.326,0.899,-0.059,-0.423,-0.194,-0.504,-0.324,0.743,30000,N,VA,IAA
42448,-0.13,0.022,0.854,1.403,-0.862,2.293,-0.863,-0.085,-0.255,0.487,0.499,-0.059,-0.836,-0.041,30000,N,VA,IAA
42448,-0.505,-1.374,0.409,1.568,-0.094,1.971,0.016,-0.688,-0.054,-1.269,0.287,-0.437,0.01,1.145,30000,N,VA,IAA
42448,-0.324,-0.517,1.133,0.977,0.701,1.609,0.317,0.445,-0.208,-0.491,0.514,-0.146,0.008,0.259,30000,N,VA,IAA
42448,-0.323,-0.171,0.773,0.565,-0.358,1.895,-0.463,0.543,-0.812,-0.999,-0.153,-0.289,0.671,0.94,30000,N,VA,IAA
42448,0.134,0.011,0.692,2.138,0.543,0.741,-0.078,0.822,-0.547,-0.793,1.049,0.77,0.258,0.972,30000,N,VA,IAA
42449,-0.662,-0.933,-0.36,1.124,-0.59,1.591,0.126,-0.578,-0.635,-1.683,1.201,-0.044,0.104,0.35,30000,N,VA,IAA
42449,-0.157,0.252,0.582,0.312,-0.417,2.03,0.292,0.093,-0.218,-0.704,0.348,-0.649,-0.049,0.651,30000,N,VA,IAA
42449,0.171,0.027,0.874,1.816,0.613,1.328,0.091,0.189,-0.29,-1.279,0.145,-0.093,-0.023,0.906,30000,N,VA,IAA
42449,-1.401,-0.239,0.892,0.396,0.888,1.889,0.146,0.188,-0.459,-0.434,0.039,0.095,0.874,0.604,30000,N,VA,IAA
42449,-0.858,-0.668,0.433,1.233,-0.056,1.171,-0.647,0.389,-0.136,-0.822,-0.466,-0.474,0.131,0.738,30000,N,VA,IAA
42450,-0.072,-0.391,0.032,0.93,-0.276,0.71,-0.252,-0.143,0.77,0.323,0.758,0.194,0.17,1.096,30000,N,VA,AAA
42450,-1.152,-0.86,0.027,1.277,0.258,1.48,0.13,-0.558,-0.528,-0.697,1.172,0.211,0.196,0.491,30000,N,VA,AAA
42450,-1.003,-0.573,1.11,0.893,0.435,0.439,-0.189,0.394,-0.829,-0.126,0.093,-0.359,0.91,1.244,30000,N,VA,AAA
42450,0.611,-1.102,0.165,0.637,-0.318,0.685,-0.382,-0.735,-0.048,0.042,0.414,-0.419,-0.783,0.011,30000,N,VA,AAA
42451,0.17,-0.218,0.913,0.948,0.748,1.144,0.099,1.064,-0.269,-0.242,-0.228,-0.429,0.078,0.847,40000,N,VA,AAA
42451,0.659,-0.347,0.438,1.113,-0.189,1.129,0.934,0.295,-0.196,0.101,0.588,-0.201,-0.41,0.655,40000,N,VA,AAA
42451,-0.292,-0.222,0.964,1.237,-0.04,1.698,-0.765,0.389,-0.355,0.126,0.26,-0.629,0.164,-0.269,40000,N,VA,AAA
42451,0.168,-1.357,0.363,1.242,-0.789,1.235,0.197,-0.742,-0.55,-0.13,0.054,-0.597,-0.687,-0.344,40000,N,VA,AAA
42451,-0.624,-0.609,-0.108,0.975,-0.04,0.158,0.045,-0.188,-0.353,-1.102,0.672,-0.367,-0.206,0.087,40000,N,VA,AAA
42456,0.181,-0.344,0.66,1.188,0.316,0.398,0.031,0.248,0.108,-0.196,0.068,-0.538,-0.111,0.169,40000,N,VA,AAA
42456,0.197,-0.4,0.675,0.733,0.645,0.061,0.458,0.265,-0.187,0.171,0.882,-0.257,0.25,-0.17,40000,N,VA,AAA
42456,-0.037,-0.031,0.804,0.335,-0.008,0.58,0.303,0.672,-0.609,0.384,0.7,-0.015,-0.285,0.291,40000,N,VA,AAA
42457,-0.132,0.279,0.178,0.2,1.259,0.324,0.321,0.119,-0.076,-0.533,0.636,-0.363,0.106,-0.019,30000,N,VA,AAA
42457,0.165,-0.69,-0.129,-0.103,0.519,0.11,0.523,-0.068,-0.451,-0.829,0.632,-0.429,-0.209,-0.052,30000,N,VA,AAA
42457,0.484,-0.326,0.447,1.236,0.755,-0.178,0.251,0.732,-0.23,-0.39,0.122,-0.634,0.066,-0.044,30000,N,VA,AAA
42457,-0.059,0.135,0.685,1.094,1.201,0.105,0.339,0.357,-0.414,0.139,0.022,-0.479,0.098,-0.148,30000,N,VA,AAA
42457,0.237,-0.518,0.294,0.904,0.34,0.404,0.846,0.207,-0.493,-0.157,0.254,-0.733,0.166,0.354,30000,N,VA,AAA
42457,-0.386,-0.286,0.752,1.242,0.542,0.116,0.287,0.183,-0.311,0.475,0.1,-0.218,0.049,-0.277,30000,N,VA,AAA
42457,-0.59,-1.376,0.415,0.408,1.151,-0.362,1.205,-0.173,-0.668,-0.495,0.631,-0.504,-0.088,0.009,30000,N,VA,AAA
42471,-0.069,-0.614,-0.152,0.336,-0.449,-0.425,0.829,0.255,-0.849,-1.234,0.087,-0.375,-0.671,-0.411,10000,N,VA,IAA
42471,0.641,-0.631,-0.867,1.419,-1.101,-0.025,0.902,-0.851,-0.363,-1.339,0.465,0.107,-0.276,-0.205,10000,N,VA,IAA
42471,-0.396,-0.027,-0.422,1.025,-1.173,0.525,0.342,0.024,0.019,-0.747,0.108,0.045,-0.865,0.266,10000,N,VA,IAA
42471,0.052,-0.321,-0.26,0.989,-0.526,0.05,0.64,-0.25,-0.47,-1.522,-0.156,-0.139,-0.365,-0.108,10000,N,VA,IAA
42472,-0.217,-0.434,0.011,0.295,-0.177,-0.337,0.643,-0.289,-0.052,-1.079,-0.185,-0.117,-0.14,-0.133,30000,N,VA,IAA
42472,-0.588,-0.846,-0.377,-0.023,-0.971,0.295,0.257,-0.291,-0.978,-0.437,-0.275,-0.084,-0.278,0.136,30000,N,VA,IAA
42472,-0.749,-0.817,-0.07,0.505,-0.988,0.569,-0.286,0.017,0.187,-1.041,-0.086,-0.192,-0.297,0.458,30000,N,VA,IAA
42472,0.053,-0.637,-0.245,0.386,-1.212,0.018,0.479,-0.082,-0.412,-1.981,0.459,0.202,-0.421,-0.304,30000,N,VA,IAA
42473,-0.127,-0.3,-0.048,0.624,-0.325,0.303,0.139,-0.273,-0.41,-1.305,-0.227,0.287,-0.302,-0.216,10000,N,VA,IAA
42473,-0.275,-0.758,-0.314,0.702,-0.299,0.093,-0.128,0.075,-0.484,-1.979,-0.134,0.383,-0.246,-0.108,10000,N,VA,IAA
42473,-0.059,-1.13,-0.428,0.097,-0.461,0.689,-0.678,-0.301,0.075,-2.24,-0.032,-0.734,-1.068,0.565,10000,N,VA,IAA
42473,0.468,0.002,-0.103,0.479,-0.416,-0.112,0.502,-0.467,-0.176,-1.362,-0.297,-0.063,-0.694,-0.008,10000,N,VA,IAA
42473,-0.034,0.025,0.244,0.783,-1.281,1.661,-0.142,-0.377,-0.249,-0.9,-0.164,-0.259,-0.315,-0.353,10000,N,VA,IAA
42473,-0.77,-0.556,-0.809,-0.173,-0.08,0.151,0.255,-0.375,-0.742,-1.668,-0.023,-0.39,-0.407,-0.393,10000,N,VA,IAA
42473,-0.274,0.093,0.47,0.371,-0.644,0.558,-0.068,-0.1,0.015,-1.367,-0.386,0.101,-0.653,-0.087,10000,N,VA,IAA
42476,-0.167,0.405,0.232,0.448,-0.686,1.499,-0.601,-0.459,0.442,-1.701,0.359,-0.118,-0.275,0.559,30000,N,VA,IAA
42476,0.082,-0.547,0.498,0.107,-0.511,1.317,0.272,-0.29,-0.769,-1.344,-0.698,0.038,-0.538,-0.47,30000,N,VA,IAA
42476,-0.359,-0.416,0.071,-0.345,0.228,1.25,-0.61,0.069,-0.836,-2.258,-0.214,-0.012,-0.835,-0.44,30000,N,VA,IAA
42476,-0.705,-0.06,0.425,0.856,-0.374,0.982,-0.079,-0.298,-0.042,-1.541,-0.036,0.241,-0.534,0.744,30000,N,VA,IAA
42476,-0.647,-0.454,0.139,-0.207,-0.874,1.027,-0.505,-0.081,-0.491,-1.96,0.027,0.219,-1.059,-0.082,30000,N,VA,IAA
42476,-0.145,-0.146,0.688,-0.207,-0.816,2.243,0.198,0.184,-0.235,-1.53,-0.373,-0.214,-0.594,0.342,30000,N,VA,IAA
42476,-0.476,-0.017,-0.053,0.396,-0.587,1.318,0.366,-0.622,-0.29,-2.075,-0.035,0.116,-0.665,-0.057,30000,N,VA,IAA
42476,-0.277,-0.562,-0.117,-0.1,-0.828,1.266,-0.073,0.081,-0.299,-1.863,-0.146,-0.243,-0.398,0.014,30000,N,VA,IAA
42476,-0.488,-0.051,0.387,0.093,-0.816,1.161,0.403,-0.186,-0.071,-2.183,-0.174,-0.076,-0.403,0.304,30000,N,VA,IAA
42477,-1.092,-0.22,0.177,0.025,-0.169,1.378,-0.516,0.407,-0.575,-1.8,-0.804,-0.213,-0.68,0.21,30000,N,VA,IAA
42477,0.032,0.563,0.438,0.19,-0.794,1.67,-0.402,-0.413,0.398,-2.341,0.131,-0.284,-0.522,0.416,30000,N,VA,IAA
